ER_obs,P_FLAG,ER_int,ER_final
1.0,0.8867658585470347,0.999750648894048,0.8865447424994856
1.0,0.721627494286913,0.9979853185948103,0.7201736447926995
1.0,0.6805614908397948,0.9531152883642006,0.6486535615913412
1.0,0.8811027382923032,0.9980496957173581,0.8793843198483643
1.0,0.8711170527403546,0.9987291864103257,0.8700100253515352
1.0,0.9021373977549405,0.9918009292021159,0.8947407093613289
0.2927456266700842,0.8046925347061744,0.41640801738239375,0.33508042297941115
0.6053894519777938,0.8358749442544656,0.9155167670143476,0.7652575265921464
0.9987499997222309,0.7909163721790372,0.9964127721701195,0.7880791749576485
1.0,0.915217537962371,0.9997626525222522,0.9150003133881451
1.0,0.8943627580786938,0.9982157273002734,0.8927669710258018
0.6200635217749128,0.5581077892670064,0.7238734815930765,0.403999428520923
1.0,0.9412063011563607,0.9972365341845972,0.9386053097178735
0.07101097903380851,0.5190152381562215,0.3208098566743486,0.16650520416470033
0.05538420994941899,0.8161561440811268,0.39094259615141236,0.31907020183200185
1.0,0.7594281322940541,0.7442140824943625,0.5651771106956268
0.030991473442050454,0.35321406116623566,0.2830226735047693,0.09996758791074513
1.0,0.9546395717137409,0.9997880309206316,0.9544372176425961
0.07548893689394909,0.7338074807458537,0.6327738897240556,0.46433421390016383
1.0,0.8599258585727053,0.9989848519791349,0.8590529065392845
1.0,0.5957377257030629,0.7478631630022103,0.4455302998640358
0.057534669023976207,0.6455563376955976,0.7776022693109,0.5019860731601304
0.01610439936679124,0.6354069623551981,0.092480376962226,0.058762675403031664
1.0,0.9562090260790904,0.9993801971488543,0.9556163649984354
1.0,0.6827120052078031,0.9870724392457605,0.6738862042828305
1.0,0.9384087076275546,0.9996838003268459,0.9381119831009178
1.0,0.9050082488142518,0.9989003630628046,0.9040130683153891
1.0,0.9481506155196716,0.9998113631646579,0.9479717593881323
1.0,0.7660750465623444,0.5693125984173996,0.43613617534113863
1.0,0.4862932221518417,0.30325283533115427,0.14746979841986887
1.0,0.8712194857978475,0.9990083383319689,0.8703555308293399
1.0,0.7372135878326064,0.9759186663277609,0.7194605014363008
1.0,0.9219581961578036,0.9994153758428169,0.9214191971244168
1.0,0.7940544232645987,0.9985326232474643,0.7928892462636521
0.7206288111948431,0.7222373767658523,0.8311062763939521,0.6002560168764034
0.03183523652213598,0.5223073538165763,0.2355567914686353,0.123033044425506
0.02969982846903565,0.35444215031893933,0.17454214076596503,0.06186509169435964
1.0,0.7677994063231732,0.7698203794052491,0.5910676302828302
1.0,0.7056831664398788,0.7687356535194049,0.5424838101308032
1.0,0.881652636627543,0.9996862206014012,0.881375992193449
1.0,0.9420441681988184,0.9992574471003737,0.9413446505701463
1.0,0.9010953711503795,0.9988715536875025,0.9000785334015963
1.0,0.6698727635563873,0.8407224732126477,0.563177086514917
1.0,0.8987219087760372,0.9984778250691514,0.8973538968166939
1.0,0.8100864454910577,0.9989962457586209,0.8092733177855123
0.08615955863985147,0.7428568161608152,0.5122513298244246,0.38052939194751567
1.0,0.7679208817014326,0.9988336395866146,0.7670252091844041
1.0,0.9109359001505978,0.9889523547579635,0.9008722034874987
1.0,0.8581539818765804,0.9990560688237751,0.8573439435790856
0.8698354367480932,0.6931694668290382,0.705581858171232,0.48908780043279493
1.0,0.8908639857048525,0.9969298822098247,0.8881289283337135
0.5791802245816613,0.7238397873557387,0.62280033197259,0.45080765986012306
1.0,0.8552379441924322,0.9967026213165204,0.8524179008259491
0.8121541830737355,0.5996523403067133,0.3313310616240551,0.1986834465191725
1.0,0.8549877901493526,0.9997018623838119,0.8547328861277275
1.0,0.788871863594878,0.9981377486241744,0.7874027858815483
0.245377699192619,0.5331990470588118,0.50020695121163,0.2667098697182347
1.0,0.9510137236398465,0.999803592090036,0.9508269370220394
1.0,0.8428356540676784,0.6171082275191553,0.5201208165716529
1.0,0.9141527457695058,0.9994760614075661,0.9136737858666177
1.0,0.6100104555433836,0.8145460602565797,0.4968816132781846
1.0,0.9413981866352542,0.9993894827543492,0.940823446807289
0.03076600499894222,0.5578830225036837,0.3265423657923943,0.18217244200376445
0.022747266179421848,0.6460819513403783,0.21874034229564462,0.14132418718723236
1.0,0.8633519731447695,0.9997378321072656,0.8631256299772821
0.2948475807698316,0.45406427912452385,0.2922063514979577,0.1326804663485274
1.0,0.669874406232871,0.9983817535744742,0.6687903843694334
1.0,0.8230820537090834,0.9974085905644077,0.820949111108835
1.0,0.9500513041800969,0.9996944746931596,0.9497610394638731
1.0,0.8741937454990664,0.9973500369725723,0.8718771643946853
1.0,0.82727699402624,0.9999351638261311,0.8272233565512176
0.01970240497974629,0.647422772326933,0.322426755081325,0.20874642364712848
1.0,0.7111324665585974,0.9982574401723214,0.7098932756902144
1.0,0.8815245811867256,0.9809569264176443,0.8647376437225315
1.0,0.8605136678817488,0.9992471364804913,0.859865818533162
1.0,0.9277857783654171,0.9976316638652365,0.9255884697811946
0.0851234422321398,0.7032283741310128,0.6677167054238982,0.4695573331353643
1.0,0.9048929452920482,0.9979092051378619,0.9030009997712466
1.0,0.8945411991328865,0.9994672845544471,0.894064663219425
1.0,0.9449944128536362,0.9979655345568128,0.9430718543766805
1.0,0.9334993781222519,0.99618682966318,0.9299397859841562
1.0,0.7769438712712459,0.999551161459995,0.7765951489183986
1.0,0.9465603783809238,0.9989664359818611,0.9455820476328333
0.026729314212873938,0.5317988917056213,0.30042033074361535,0.15976319893529084
1.0,0.9116236972216075,0.9957769598457484,0.9077738737426734
1.0,0.7425448618585819,0.8953732942193207,0.6648548390679488
0.2511736615292965,0.5529932963153877,0.26080676621472576,0.1442243933504379
1.0,0.8340153822281315,0.996990121299467,0.8315050970932462
1.0,0.9238097626884353,0.9598003567864031,0.8866729398311225
1.0,0.8686147227710086,0.999291729439544,0.8679995085344913
1.0,0.8909829985379435,0.9989994186829447,0.8900914975957925
1.0,0.8840975216486227,0.9988133360990432,0.8830483950347569
1.0,0.873758636567297,0.9971855415369842,0.8712994791779771
1.0,0.8293083825234856,0.9931347285167955,0.8236149553341647
0.055289785775228625,0.7233977657919827,0.2687588280809148,0.19441953577060533
1.0,0.8602354927397,0.9984108544827685,0.8588684533626493
1.0,0.8970589401750334,0.9991730009353885,0.8963170732706073
0.5034454544990524,0.8177165394657835,0.8662139293834679,0.7083174567725079
1.0,0.8615174733925883,0.9971059146488794,0.8590241682931085
1.0,0.6898197220001647,0.9238454434852761,0.637286806996132
1.0,0.9522319539596856,0.9997271379252642,0.9519721259730985
1.0,0.8646065885007949,0.999302801934553,0.8640037864599194
1.0,0.873626836249047,0.9948608050195762,0.8691370975974324
0.0,0.649322168716893,0.9204177761894669,0.5976476665609244
0.019532308323189196,0.694554606099471,0.1434627487247843,0.09964271293048993
0.08065614349641198,0.2782933874357272,0.19328967316298226,0.0537912379008709
1.0,0.9199620564892516,0.999333033063547,0.919348472214782
1.0,0.9158071674948564,0.9996643869154823,0.9154998106265501
1.0,0.7362380356945002,0.993174919462704,0.7312131518062646
1.0,0.842038282017969,0.9989548210634063,0.8411582013417983
1.0,0.9145324228601244,0.9997873573018679,0.9143379542181981
0.10992004588190932,0.6461058033012891,0.21292472894922254,0.13757190304044667
0.0,0.2866282557826261,0.35903164959838646,0.10290861549514449
1.0,0.8852706470241961,0.9648280525043101,0.8541339543075857
1.0,0.9416330877250353,0.9997738510704786,0.9414201384102443
0.6528878780862518,0.6481587303122383,0.41259452195498597,0.2674267414841286
1.0,0.8351608780372278,0.9548380218953123,0.7974433607494188
0.2293665053904194,0.7372844204246063,0.2487677906637424,0.1834126163598271
1.0,0.7214401918809332,0.6930876598323086,0.5000212942997276
0.042866953865327566,0.4471157284921897,0.40099654398671203,0.17929186188746915
1.0,0.9509396074175798,0.9997852500943637,0.950735393226621
0.014703206802106874,0.7344711582135637,0.15488225839984332,0.11375655171366537
0.25026377374414727,0.6541523683424906,0.462528572203615,0.3025641609330654
1.0,0.899003244206482,0.9671065420703691,0.8694319188145744
0.09237585018793579,0.5510406864276526,0.6485153949086069,0.35735836836933893
0.1499992162689133,0.5461550948916317,0.5428079072076774,0.29645730406893706
0.8031019815087834,0.6741039912237169,0.35698872801151277,0.24064752637443865
0.4995697794590853,0.6343366106914883,0.738240694037673,0.4682930997303895
0.348015636759122,0.5908270595131944,0.4527402009176178,0.26749116163156894
0.10475271434417731,0.6758990211219295,0.8699273382313858,0.5879830363577992
1.0,0.7279898849459672,0.9971015345136526,0.7258798313900412
1.0,0.36998127569982775,0.6129593932284325,0.22678349825884783
0.11587049121650249,0.5984320542085502,0.5745708064050215,0.3438415879652202
1.0,0.866154375875151,0.998274730862696,0.8646600264623128
0.0,0.23985214945411432,0.8199058695812256,0.1966561851691017
1.0,0.816763003718655,0.9974666998853746,0.8146938979077127
1.0,0.8626592647094222,0.9984108544827685,0.861288373606011
1.0,0.8065571145858419,0.9975809302403976,0.8046059966605551
1.0,0.8786426391968155,0.9992709943207221,0.8780021037227853
1.0,0.8444279436187481,0.9993267235389913,0.8438594101612916
0.29238350679085334,0.3993042201088933,0.1933877594769222,0.07722054847653866
0.01263635562337026,0.6483264085875884,0.041443796888235955,0.026869107994783488
0.06483604098931756,0.3484853747300844,0.3143480881667955,0.10954571130049133
1.0,0.8049650728956059,0.9991666775591358,0.8042942774362501
0.07783558615145456,0.59564441507451,0.33681914635138854,0.20062444341436864
1.0,0.9185134445518303,0.9989989468569983,0.9175939637812723
1.0,0.9158425367901831,0.9958765077887374,0.9120660672229858
1.0,0.939656994945581,0.9987046833396765,0.9384398415850385
0.277131487279045,0.5764460493892208,0.34835277734648495,0.20080658229514411
1.0,0.9235139823762932,0.9993857543153268,0.9229467178978833
1.0,0.8591659274959702,0.9989306234433726,0.858247155594853
0.0,0.5048542679484583,0.7691978697780829,0.3883328274543276
1.0,0.861867698033469,0.9989308590622896,0.8609462399946112
1.0,0.9039253167616798,0.7807183930040053,0.705711120697815
0.030989566682347494,0.535303602377718,0.25200766200171737,0.13490060929630568
1.0,0.6534350571724334,0.9013048694951028,0.5889441989283252
1.0,0.8957558547508542,0.9972866467973625,0.8933253527335846
1.0,0.8362302371861565,0.9724534328381992,0.8131949647947795
1.0,0.9438322411870292,0.9992560107729115,0.9431300401674073
1.0,0.8725948557478129,0.9978334873617976,0.8707043679648049
0.0373107429431619,0.5544997644674707,0.2487374377913615,0.13792485066955212
1.0,0.9110352205226588,0.9997852500943637,0.9108395757950203
1.0,0.8319175140760148,0.9992441077731542,0.8312886740937478
0.013173180132709536,0.5793321062119069,0.055926767719704056,0.032400172136680234
1.0,0.9418711333417774,0.9998048050021631,0.9416872848079421
1.0,0.9264112382759664,0.9998181562752917,0.9262427762057867
1.0,0.7692274482501769,0.9660875002558998,0.7431410226082379
0.17115058204996703,0.711095184472085,0.7435299319195846,0.5287205540988738
0.28213051146951884,0.4412225109216921,0.26624417897425473,0.11747292516530507
0.5499954275508183,0.7940215286222815,0.4543698735105545,0.3607794615247632
0.022074720924877268,0.5835369060349996,0.13244313923820786,0.07728545969662647
1.0,0.5462976581266475,0.6012292298337134,0.32845012025544557
1.0,0.9043895978049885,0.9998049765340127,0.9042132206110217
1.0,0.5461551320700471,0.6588679226221065,0.3598440972963941
1.0,0.7206985917379198,0.9991284495428431,0.7200704665508183
1.0,0.7771470429584029,0.9987737085273293,0.7761940341666117
0.700667331992852,0.5001624969945363,0.4060006050480446,0.20306627640212252
1.0,0.8815143843247262,0.9993536712866953,0.880944636266946
1.0,0.7732035858267206,0.9904024218913959,0.7657827040178958
1.0,0.768405376174332,0.9787326437113374,0.7520634252651087
1.0,0.9335882903537231,0.9996034018101164,0.9332180309276723
1.0,0.9150285557676594,0.9775585939420587,0.8944940283930658
1.0,0.8690604198989618,0.999832624088856,0.868914960119342
1.0,0.9125255436924476,0.9991605850803024,0.911759556136467
1.0,0.6321705416381522,0.9938674582166342,0.6282937293773433
1.0,0.8266022636609773,0.9747369857261639,0.8057197988753247
1.0,0.9117246672330624,0.999587995303876,0.9113490323885903
0.0,0.3659254555935474,0.6739577283978084,0.24661828881476033
0.0128462543840126,0.4957163756525822,0.04268278662774983,0.021158556289860648
1.0,0.8873082295721868,0.96757298121644,0.8585354689450421
1.0,0.895333711232054,0.9976618169251029,0.8932402571020663
1.0,0.8834121477508691,0.9961896279508815,0.8800460187952274
0.21040633394297453,0.4708094856428242,0.21426425922032777,0.10087764567516327
1.0,0.9363116978364229,0.9998331968505768,0.936155518096382
0.0,0.20666300175939956,0.08522596713984688,0.017613054196968705
1.0,0.863986887880711,0.9776897043195538,0.8447110849480638
0.19146469301925165,0.5990149539761285,0.6049234060536471,0.36235816623630834
1.0,0.7619685747625212,0.983003952975394,0.7490181210345854
1.0,0.8833569550232965,0.9918829965412225,0.8761867435640371
0.6205930739176396,0.9144383621562169,0.9075354880752503,0.8298852653141748
1.0,0.8648708416823498,0.9858576802821333,0.8526395617246175
0.06557856604196663,0.6287567876001158,0.662186006817163,0.41635394644010776
1.0,0.9131214336384158,0.9752825446273671,0.8905513953526637
0.5013625543101752,0.8558089155730423,0.9014833573876844,0.7714974944930995
1.0,0.9397344815326503,0.9993075145732714,0.9390837290991946
1.0,0.9467041856690851,0.9961233534872181,0.943034148189075
1.0,0.8809974036819515,0.9886842426943729,0.8710282508749989
0.0696412730502127,0.5049755704895856,0.5188983193661899,0.26203097484802895
1.0,0.8937804698061488,0.9996006433161262,0.8934235326016158
0.5365678324565671,0.7132804691295449,0.3962049255233573,0.2826052351487367
0.1941224851171777,0.5990989227734171,0.5746827373849517,0.3442918089038031
1.0,0.929986442474782,0.9995685428335753,0.9295851931594985
0.9987499997222309,0.8113854113052577,0.9968470888357931,0.8088271851834787
1.0,0.7297760541002396,0.9327358199041704,0.6806882661676172
1.0,0.6955511264489257,0.9990145999672491,0.694865730346143
0.0,0.39824973658685076,0.35815215812234064,0.1426340026302343
0.590349411634788,0.8837652903110595,0.9855425900175762,0.8709883331807967
1.0,0.6695079261891693,0.9214587188776493,0.6169239159447037
1.0,0.7681332160060569,0.9987224280743185,0.7671518705741042
0.023930024242428422,0.5087864405621083,0.3297175503270545,0.16775581882175988
0.2332233731550454,0.4778351295210181,0.20631727466450425,0.09858564166173685
1.0,0.907981080895452,0.9997018623838119,0.9077103775804499
1.0,0.839122606544181,0.8364802230462649,0.7019094650852398
1.0,0.8130439351118899,0.8925858675702883,0.7257115261946074
1.0,0.8927943041751908,0.9147592930166687,0.8166918864966062
1.0,0.8842164131616974,0.9881026393126318,0.8736965715686217
1.0,0.9286746131339185,0.9995849326865412,0.9282891506571677
1.0,0.8665549253463652,0.9992964420782624,0.8659452537640171
1.0,0.8239455804198387,0.9988207137191822,0.8229739127007092
1.0,0.8255665294372659,0.9970042071221922,0.8230933031082213
1.0,0.9198693782273567,0.9997526564155399,0.9196418544381109
1.0,0.8310272276069803,0.9297572762064967,0.7726536115933025
0.053785513757963754,0.7643102162248099,0.311901586619504,0.23838956911001438
0.5996669964771165,0.5871584887844715,0.7115269395857681,0.41777908257661955
1.0,0.9033084099431916,0.9989257907326254,0.9023380676779332
1.0,0.8783173383046327,0.9973868874260231,0.8760221962239669
1.0,0.9398283392740763,0.9997921116529922,0.9396329599141535
1.0,0.9202902303305316,0.9995256278248763,0.9198536702522246
1.0,0.762509620968732,0.9511866094715828,0.7252889410587099
1.0,0.9432078536089419,0.9987091346865914,0.9419902993073835
1.0,0.8997131625531299,0.9975782085735312,0.8975342449297776
0.12939500769711448,0.49354042284417754,0.5450856043943587,0.2690217796790659
1.0,0.9214983120250121,0.9998113631646579,0.9213244834996586
0.05760740319040495,0.7015474474705209,0.4971221497342368,0.3487547752271119
1.0,0.9493127361743356,0.9995911121273328,0.9489245737091454
1.0,0.6468443621652645,0.3828405892394448,0.2476382767575627
1.0,0.8764124397448314,0.9981483634887063,0.8747896424724478
1.0,0.5906458418102855,0.5655999379088464,0.3340692514540158
1.0,0.7343242457447849,0.924790359534243,0.6790959832370315
1.0,0.5129662234538757,0.6628297877376664,0.3400092930085248
1.0,0.91164027292754,0.9992566551602932,0.9109626098349904
0.013088951347868026,0.38892023789438573,0.20672682267112474,0.08040024505240433
0.8324624627907459,0.6372786012770417,0.47618530767280776,0.30346270682240467
0.4140603159201799,0.5666864423435972,0.6518100521459723,0.36937191953439563
1.0,0.9506696346119331,0.9037891099582158,0.8592048629302212
1.0,0.8045375151050471,0.9592624942845389,0.7717626634851524
1.0,0.9274815285412723,0.9987000735642391,0.9262758707836416
0.21677279530581295,0.5642603867327198,0.5172268551430999,0.291850625311594
1.0,0.8570297778808939,0.9637803441933339,0.8259884543099844
1.0,0.9312539658236056,0.9996028462430366,0.9308841148123917
1.0,0.7896458567824315,0.9934756955907357,0.7844939668372686
0.0,0.7324393287151786,0.9993256597349226,0.7319454153840996
0.44954016195549046,0.5054742148059751,0.6463726616225343,0.3267247136056987
1.0,0.9459543639700826,0.9980042987021789,0.9440665216182279
1.0,0.936519635358071,0.99979555870318,0.9363281720693211
1.0,0.6885019566224259,0.47705086170011657,0.32845045168894454
0.8304757071361177,0.8177610975549023,0.5757316156060608,0.4708109178750694
1.0,0.9499193086161621,0.9629227410215545,0.9146989044019748
1.0,0.5862773981554271,0.6246589897471948,0.366223447243383
1.0,0.8596075386446675,0.9649758626268031,0.829500526124141
1.0,0.6554029367625884,0.5658882626213653,0.3708848292015217
1.0,0.9364390521960706,0.9971964744497338,0.9338137213869718
1.0,0.9227880173447613,0.9989199751749205,0.9217913833777431
0.9311558605549892,0.7136277266318332,0.7908678987352605,0.5643852606405388
1.0,0.8064658953788414,0.9974502149057943,0.8044095806598192
0.21846468456300552,0.7592423453807562,0.553980769901358,0.4206056590357441
1.0,0.7147711575310544,0.714706802779813,0.510851808718246
1.0,0.10322471249011382,0.1696197745564115,0.0175089524612235
1.0,0.9416575087018692,0.984992142233429,0.9275252467464479
0.5934928066697662,0.6163688639544846,0.5183928808334898,0.31952123104143065
1.0,0.9156739720070987,0.9986297810659831,0.9144192981932681
1.0,0.9230372607811274,0.9987412509904249,0.9218753885433182
1.0,0.871420827274319,0.9989138677506664,0.8704743490110753
0.025326849375884235,0.7149310623707429,0.24200767879706198,0.17301880690426102
0.0,0.43936353112577825,0.9409718173413782,0.4134287003569488
1.0,0.9261237272800844,0.999300957205118,0.9254763271613601
1.0,0.8546479353244003,0.9993069768384778,0.8540556445102734
1.0,0.695515517449919,0.8697508502770084,0.6049252126829205
1.0,0.7187675838598528,0.9982851468665911,0.717535003016478
1.0,0.8709233376650802,0.9990840255735872,0.8701255941604129
1.0,0.8296898392165767,0.9923082466883111,0.823308069648108
1.0,0.8609847884487769,0.9291522468162456,0.799985950661791
1.0,0.938209715636244,0.9998023518138139,0.9380242801876864
1.0,0.9046136755888409,0.9971884223519334,0.9020702839984199
0.0,0.5704224612515986,0.9993118310957594,0.5700299142514849
1.0,0.9236906432128146,0.9981299306145951,0.9219632776193574
0.10502743107481742,0.5859704038625401,0.37721658297369814,0.22103775346874527
1.0,0.9166266899722829,0.9997068905482459,0.9163580180257219
0.12232853253151384,0.4577060499887978,0.4992621252083013,0.2285152952381042
0.17010962347968003,0.803119362343152,0.2410138246024317,0.1935628691305892
1.0,0.910352378248233,0.9822013489394008,0.8941493339256061
1.0,0.8878270561032688,0.9990376313454321,0.8869726391737978
1.0,0.9171700265089524,0.9996162666911371,0.9168180778198902
1.0,0.9301187917286292,0.9979387270325719,0.9282015630067422
1.0,0.8554263532954448,0.9991237684484077,0.8546768017346238
1.0,0.8778968107659273,0.9711728782421915,0.8525895725111861
1.0,0.9554376917030215,0.9981122541960837,0.9536340682096057
1.0,0.9496677897147834,0.9997728342392774,0.9494520577088991
1.0,0.5628057210179236,0.36717948900910924,0.20665071705476448
1.0,0.9089475355023232,0.9997852500943637,0.9087523391048458
1.0,0.9283509914834588,0.9983146912340256,0.9267864334196106
1.0,0.8044013562465215,0.9769401800203192,0.7858520057800656
1.0,0.7836029237409009,0.9914353183597779,0.7768916141667129
0.139947235288623,0.6533498030507545,0.3323838001849435,0.2171628903880942
0.01928437453007444,0.6604253029283863,0.11819290719704809,0.07805758653959713
1.0,0.892779269768158,0.9896472873992712,0.8835365825723598
1.0,0.873488136451082,0.9990219788649742,0.8726338465924386
1.0,0.9496169764193799,0.9997880309206316,0.9494156869831357
0.02347586628026973,0.5280473194392981,0.27109030528922684,0.1431485090339572
0.31340513279892984,0.3008132398187535,0.6155744347951689,0.1851729400803328
1.0,0.9385321569304232,0.999725681486712,0.9382747001844611
1.0,0.9579046333285514,0.9992883499017746,0.9572229404021525
0.03754005823905824,0.41927814182767875,0.160218886985573,0.06717627722100991
1.0,0.9224326497591746,0.9985840350258447,0.9211265174360983
1.0,0.8785156138667074,0.9993001268826192,0.8779007644053628
1.0,0.8617126019651852,0.9569139126456379,0.8245847775225585
1.0,0.7880880953633743,0.9952839362877358,0.7843714216947637
1.0,0.9061976645577693,0.9993260852893231,0.9055869646208428
1.0,0.9308448647222194,0.9990829706474739,0.9299912526586209
1.0,0.9528420494457517,0.9997665931627165,0.9526196495965599
0.16899814549985792,0.5833394113689044,0.4112173223844949,0.23987927078446825
1.0,0.9388371712721976,0.9992574471003737,0.9381400350083924
1.0,0.9141994557612363,0.999817392389099,0.9140325159827327
0.2663033427259194,0.6729255486108451,0.8618296532205905,0.5799471922025602
0.7934569531875547,0.661393902088134,0.9320541492980337,0.6164549307616627
1.0,0.9343282038552981,0.9986518707159449,0.9330686086427622
1.0,0.9332148903888582,0.9995401482089118,0.9327857498500427
0.18256155576142047,0.53787658800994,0.7105644928854887,0.38219600499425993
1.0,0.5309182077183184,0.5492379837852155,0.29160044596206947
1.0,0.924969550831459,0.9992009781895205,0.9242304799863152
1.0,0.8046621391750591,0.9989602221716696,0.803825469323448
1.0,0.8756160133247333,0.9993267235389913,0.8750264816740795
0.0,0.07006353905217674,0.25383926555967773,0.017784877295516345
0.19702426520460467,0.5747195884203372,0.4583762310853444,0.2634377988710345
1.0,0.8313366024712472,0.9918085965719914,0.8245267889759352
1.0,0.6712033780478085,0.8373322199173134,0.5620202145567712
0.015139097228776183,0.7628746953262068,0.27738154954429584,0.21160736509771583
0.020582673016587134,0.6699790293738849,0.05841446220229871,0.03913646468769358
1.0,0.8983362505014947,0.9617988772262465,0.8640187971039737
1.0,0.49510063972678503,0.9385257041005685,0.4646646765002228
0.8458107017309019,0.6426428186825162,0.7298493481640876,0.46903244231776636
1.0,0.9466535051452319,0.9942718331346332,0.9412309159040757
0.1613190482355021,0.667921045378708,0.23991599203417388,0.1602449402025352
1.0,0.9478199812804488,0.9997952625052149,0.9476259269919741
1.0,0.9263836117613339,0.9996907701944805,0.9260971463372325
1.0,0.7091432537226203,0.8901306617623633,0.6312301537204316
1.0,0.6458395495028627,0.7066157427244255,0.4563603929527737
1.0,0.9326821947677187,0.9994476407269489,0.9321670191086292
0.02107089866038505,0.5730230042068414,0.2793080164661394,0.16004991869448112
1.0,0.7391317966597881,0.9090030557995243,0.6718730618023401
1.0,0.879828019865486,0.9993293482591903,0.87923796167235
1.0,0.9192789609835407,0.9952076913490469,0.91487349246618
1.0,0.9291062298284589,0.9991440638487649,0.928310974218011
1.0,0.9429695032893639,0.9998198455774481,0.9427996231630147
0.9049144501994295,0.26763655813721016,0.6059849853026281,0.16218373574922326
0.971920290967519,0.6898305964885152,0.797958899986385,0.5504564639509274
1.0,0.8405123203956991,0.9970176490328331,0.8380056176640512
1.0,0.9467528992704528,0.9976110574748531,0.9444911610085795
0.9987499997222309,0.9662164937698531,0.9990381901342663,0.9652871772137106
0.3098651820700695,0.501730785758489,0.27439287256413136,0.13767135155813057
1.0,0.818469640569121,0.9976950356777913,0.8165830972487982
0.06539294861644399,0.7900773947555632,0.6228470971873806,0.4920974118768707
1.0,0.9118621738918455,0.9997397967291738,0.9116249043716562
1.0,0.932509198788651,0.999726445456045,0.9322541066600426
1.0,0.900192552435479,0.9786966317900656,0.8810154190311054
0.7372004398321923,0.7214816716357483,0.9459506092162523,0.6824860268221962
1.0,0.9385503153518662,0.999689156228186,0.938258572831805
1.0,0.9274514163526639,0.9998331968505768,0.9272967145354793
1.0,0.8741491616595503,0.9988234302083696,0.8731206641625626
1.0,0.839388143482207,0.9796207942133539,0.8222820797713123
0.20220735191243383,0.5391767669207264,0.6183976296918474,0.33342563464869085
1.0,0.9355305290981697,0.9997536872347473,0.9353000959865693
0.20190359022419188,0.7567380630562635,0.36370295430128086,0.275227869165792
1.0,0.9364278661911262,0.9992746083923434,0.9357485892758154
1.0,0.9490486112990323,0.9997666588894752,0.9488271592421298
1.0,0.9060081825403369,0.9994462208795798,0.9055064541259162
0.6660295828117073,0.34516625821747254,0.603894829398214,0.20844411862026047
1.0,0.9229302717476746,0.9933837377372982,0.9168239230196054
1.0,0.8871801383987681,0.999817392389099,0.8870181325532562
1.0,0.9027485210061039,0.9893393194491467,0.8931246074059025
0.0,0.5007723496328519,0.2005802882247008,0.10044506222431808
0.0,0.9215942641979972,0.9985287869129885,0.9202384026555943
1.0,0.9455639049212959,0.9852473166379059,0.9316143000333668
0.1507197789005979,0.6911369644019565,0.6252749968702607,0.4321506632533548
1.0,0.9127790851439059,0.999817392389099,0.9126124047358873
1.0,0.689922637381887,0.8741098430764279,0.6030681682967565
0.4356385291913561,0.5954911573085335,0.6105312302574468,0.3635659488790098
1.0,0.8632912925353842,0.9986785974420072,0.862150537213135
1.0,0.7540348257088695,0.9986797027667138,0.7530392756146846
0.05599087479035532,0.44203074934449654,0.37352523232852464,0.1651096383452549
1.0,0.9537995062576408,0.9993649776315915,0.9531938222361902
1.0,0.9327897890408778,0.998839657011472,0.9317074329493937
0.029513119800957725,0.5121288438080542,0.2559409881693267,0.13107476235424817
1.0,0.9072261148205589,0.9969376713041374,0.904447890255508
0.10835372183675956,0.303435819475886,0.23260463297838746,0.07058057742168469
0.007929169647875297,0.36712371493792334,0.22934519621436952,0.08419806043738629
0.9503735063758594,0.26329786649165904,0.2675049325193139,0.07043347800833057
1.0,0.9393657334283254,0.9995695121481997,0.9389613478916871
0.5099750724757519,0.9123021476637045,0.6274157811918873,0.5723927646594598
1.0,0.956306713851597,0.9995288095687893,0.9558561112787276
1.0,0.8926689489709614,0.999333033063547,0.8920735682967995
0.5158886690722942,0.7506589469330959,0.41470213702330666,0.3112998694688198
1.0,0.9530720192672419,0.9997442477543436,0.9528282689580421
1.0,0.9201105965810165,0.9990435680297134,0.9192305733902469
1.0,0.9149975528539346,0.9840340552578618,0.900388752485877
1.0,0.4841608970158736,0.5236011527816092,0.2535072038092894
1.0,0.8877371443768167,0.9992471364804913,0.8870687994659027
0.014979951677213704,0.40769003835239104,0.11553672543323991,0.04710317202298725
0.6568204281545823,0.7714511317007868,0.3690629180803287,0.28471400582186435
1.0,0.9459114107376714,0.9995267969357831,0.9454638025596326
1.0,0.9372896487336222,0.9989124905025766,0.9362703373387877
1.0,0.932290419842696,0.9984385451952938,0.9308346904872511
0.9945597986446014,0.5544649562098013,0.6041497608814619,0.3349798707113017
0.08879340467418957,0.43809702034082754,0.4184940905391031,0.18334101409542555
1.0,0.8223291744123011,0.9340200675309318,0.7680719510172329
1.0,0.8574464017027662,0.950210318550668,0.8147544185021095
0.0,0.04409032498522643,0.12954030118447363,0.005711473977907554
1.0,0.8575235218106535,0.9884841683546266,0.8476484253015343
1.0,0.5845920091315063,0.8817010392474418,0.5154353819869991
1.0,0.8576829749869619,0.937779092807921,0.804317162200072
1.0,0.9424784784833581,0.999786953705668,0.9422776869360295
1.0,0.9093508862097912,0.9997831428480939,0.9091536869665244
0.03937332203214379,0.7651991522370186,0.2049624640732631,0.15683710374927132
0.0,0.6145257567914459,0.047424073440740094,0.029143314621303918
0.37793668994538127,0.6431303199882383,0.8350207267145854,0.5370271471687627
