ID;AGE_CLI;B_MAT;B_RESMAT;CLASSACT;CSP;DARRET;E_OFF;MREVTOT;MTECH;NBIMP;NB_ECH;produit;RA;Tx;EAD;AGE_PRET;HORIZON_RES;CSP_grp;CRD;ER_obs;FLAG_ER;Capital_initial;Date_origination;Cohorte
a038075;72.0;48.0;14.0;1;70.0;2020-08-01;0.0;2603.0;148.65;0;48;AMO;1883.82;2.162946366655249;0.0;34.0;14;SALARIE;197.27999999999997;1.0;1;7135.200000000001;2017-10-16;2017Q4
a038076;68.0;48.0;18.0;1;70.0;2020-08-01;0.0;1754.0;269.02;0;48;AMO;4621.86;2.0371891877716086;0.0;30.0;18;SALARIE;220.5;1.0;1;12912.96;2018-02-13;2018Q1
a038079;72.0;137.0;105.0;1;70.0;2020-08-01;0.0;2096.0;137.83;0;132;AMO;10678.0;2.2601205365865074;0.0;32.0;105;SALARIE;3794.1500000000015;1.0;1;18882.710000000003;2017-12-15;2017Q4
a038080;40.0;48.0;16.0;1;55.0;2020-08-01;0.0;1817.0;179.89;0;48;AMO;2813.9;2.060982048302028;0.0;32.0;16;SALARIE;64.33999999999969;1.0;1;8634.72;2017-12-15;2017Q4
a038081;57.0;37.0;3.0;1;53.0;2020-08-01;0.0;2675.0;185.68;0;36;AMO;539.13;2.125106421437776;0.0;34.0;3;SALARIE;17.909999999999968;1.0;1;6870.16;2017-10-16;2017Q4
a038083;59.0;60.0;8.0;1;23.0;2020-08-01;0.0;3900.0;248.22;0;41;AMO;1879.86;2.162946366655249;0.0;52.0;8;INDEPENDANT;105.90000000000009;1.0;1;14893.2;2016-04-24;2016Q2
a038084;30.0;60.0;11.0;1;56.0;2020-08-01;0.0;1900.0;300.0;0;44;AMO;0.0;2.20586354270022;2549.63;49.0;11;SALARIE;3300.0;0.0;0;18000.0;2016-07-23;2016Q3
a038085;66.0;36.0;3.0;1;85.0;2020-08-01;0.0;1000.0;492.5;0;36;AMO;1415.52;1.9260229858729667;0.0;33.0;3;AUTRE;61.98000000000002;1.0;1;17730.0;2017-11-15;2017Q4
a038089;54.0;61.0;28.0;1;36.0;2020-08-01;0.0;5032.0;187.19;0;60;AMO;406.26;2.1806073626269216;4962.75;33.0;28;SALARIE;4835.0599999999995;0.08402377633369597;1;11418.59;2017-11-15;2017Q4
a038090;74.0;96.0;64.0;1;31.0;2020-08-01;0.0;2007.0;138.33;0;96;AMO;7262.35;2.1806073626269216;0.0;32.0;64;SALARIE;1590.7700000000004;1.0;1;13279.68;2017-12-15;2017Q4
a038094;57.0;60.0;29.0;1;46.0;2020-08-01;0.0;3828.0;105.45;0;60;AMO;3000.0;2.171912831889951;2417.45;31.0;29;SALARIE;58.05000000000018;1.0;1;6327.0;2018-01-14;2018Q1
a038096;51.0;48.0;16.0;1;47.0;2020-08-01;0.0;2380.0;236.07;0;48;AMO;3509.93;2.0371891877716086;0.0;32.0;16;SALARIE;267.19000000000005;1.0;1;11331.36;2017-12-15;2017Q4
a038099;75.0;49.0;17.0;1;70.0;2020-08-01;0.0;4265.0;242.07;0;48;AMO;3729.24;2.0371891877716086;0.0;32.0;17;SALARIE;385.9499999999998;1.0;1;11861.43;2017-12-15;2017Q4
a038100;50.0;61.0;29.0;1;52.0;2020-08-01;0.0;1573.0;81.88;0;60;AMO;2084.46;2.23727206004156;0.0;32.0;29;SALARIE;290.05999999999995;1.0;1;4994.679999999999;2017-12-15;2017Q4
a038102;29.0;37.0;5.0;1;55.0;2020-08-01;0.0;1460.0;35.31;0;36;AMO;173.85;2.4581811677567225;0.0;32.0;5;SALARIE;2.700000000000017;1.0;1;1306.47;2017-12-15;2017Q4
a038104;72.0;53.0;24.0;1;70.0;2020-08-01;0.0;778.0;137.56;0;48;AMO;2982.32;2.3268518174960353;0.0;29.0;24;SALARIE;319.1199999999999;1.0;1;7290.68;2018-03-15;2018Q1
a038105;69.0;55.0;28.0;1;70.0;2020-08-01;0.0;2828.0;228.29;0;54;AMO;5768.86;2.1806073626269216;0.0;27.0;28;SALARIE;623.2600000000002;1.0;1;12555.949999999999;2018-05-14;2018Q2
a038106;52.0;61.0;29.0;1;64.0;2020-08-01;0.0;1800.0;106.63;0;60;AMO;2839.0;2.1806073626269216;0.0;32.0;29;INACTIF;253.26999999999998;1.0;1;6504.429999999999;2017-12-15;2017Q4
a038107;58.0;36.0;5.0;1;48.0;2020-08-01;0.0;4279.0;922.79;0;36;AMO;4375.76;1.9260229858729667;0.0;31.0;5;SALARIE;238.1899999999996;1.0;1;33220.44;2018-01-14;2018Q1
a038108;40.0;36.0;5.0;1;56.0;2020-08-01;0.0;3720.0;155.07;0;36;AMO;743.06;2.134880057816211;0.0;31.0;5;SALARIE;32.289999999999964;1.0;1;5582.5199999999995;2018-01-14;2018Q1
a038109;67.0;60.0;30.0;1;70.0;2020-08-01;0.0;1774.0;134.98;0;60;AMO;3484.01;2.1806073626269216;0.0;30.0;30;SALARIE;565.3899999999994;1.0;1;8098.799999999999;2018-02-13;2018Q1
a038110;65.0;61.0;33.0;1;70.0;2020-08-01;0.0;2000.0;83.96;0;60;AMO;2429.5;2.1806073626269216;0.0;28.0;33;SALARIE;341.17999999999984;1.0;1;5121.5599999999995;2018-04-14;2018Q2
a038111;53.0;90.0;61.0;1;36.0;2020-08-01;0.0;7070.0;736.16;0;90;AMO;36929.3;2.2491949619376523;0.0;29.0;61;SALARIE;7976.459999999992;1.0;1;66254.4;2018-03-15;2018Q1
a038112;48.0;128.0;97.0;1;54.0;2020-08-01;0.0;2692.0;65.51;0;120;AMO;4545.01;2.32769219013454;0.0;31.0;97;SALARIE;1809.46;1.0;1;8385.28;2018-01-14;2018Q1
a038113;60.0;66.0;35.0;1;45.0;2020-08-01;0.0;3451.0;490.81;0;66;AMO;14802.41;2.255798466274281;0.0;31.0;35;SALARIE;2375.9399999999987;1.0;1;32393.46;2018-01-14;2018Q1
a038114;66.0;48.0;18.0;1;70.0;2020-08-01;0.0;568.0;62.78;0;48;AMO;700.0;2.162946366655249;890.69;30.0;18;SALARIE;430.03999999999996;1.0;1;3013.44;2018-02-13;2018Q1
a038115;56.0;120.0;90.0;1;60.0;2020-08-01;0.0;1427.0;25.53;0;120;AMO;1668.99;2.3254909050882318;0.0;30.0;90;INACTIF;628.7100000000003;1.0;1;3063.6000000000004;2018-02-13;2018Q1
a038116;35.0;85.0;58.0;1;46.0;2020-08-01;0.0;4050.0;476.89;0;84;AMO;22629.75;2.255798466274281;0.0;27.0;58;SALARIE;5029.869999999999;1.0;1;40535.65;2018-05-14;2018Q2
a038117;66.0;122.0;91.0;1;70.0;2020-08-01;0.0;1600.0;67.3;0;120;AMO;4479.04;2.3255557718684985;0.0;31.0;91;SALARIE;1645.2600000000002;1.0;1;8210.6;2018-01-14;2018Q1
a038119;73.0;60.0;30.0;1;70.0;2020-08-01;0.0;1398.0;512.99;0;60;AMO;13729.78;2.162946366655249;0.0;30.0;30;SALARIE;1659.92;1.0;1;30779.4;2018-02-13;2018Q1
a038120;37.0;125.0;94.0;1;56.0;2020-08-01;0.0;700.0;36.96;0;120;AMO;2644.67;2.3834910537921807;0.0;31.0;94;SALARIE;829.5700000000002;1.0;1;4620.0;2018-01-14;2018Q1
a038122;42.0;120.0;90.0;1;60.0;2020-08-01;0.0;2340.0;426.05;0;120;AMO;28724.85;2.255798466274281;0.0;30.0;90;INACTIF;9619.650000000001;1.0;1;51126.0;2018-02-13;2018Q1
a038123;43.0;61.0;30.0;1;46.0;2020-08-01;0.0;4824.0;388.27;0;60;AMO;10516.4;2.1150024440703845;0.0;31.0;30;SALARIE;1131.699999999999;1.0;1;23684.469999999998;2018-01-14;2018Q1
a038124;75.0;49.0;18.0;1;70.0;2020-08-01;0.0;5100.0;506.61;0;48;AMO;8627.2;2.0247853938998865;0.0;31.0;18;SALARIE;491.77999999999884;1.0;1;24823.89;2018-01-14;2018Q1
a038125;71.0;33.0;3.0;1;70.0;2020-08-01;0.0;1472.0;117.24;0;33;AMO;342.9;2.3254909050882318;0.0;30.0;3;SALARIE;8.819999999999993;1.0;1;3868.9199999999996;2018-02-13;2018Q1
a038126;47.0;48.0;20.0;1;52.0;2020-08-01;0.0;2747.0;116.31;0;48;AMO;1600.0;2.0371891877716086;2056.67;28.0;20;SALARIE;726.1999999999998;1.0;1;5582.88;2018-04-14;2018Q2
a038128;24.0;72.0;44.0;1;56.0;2020-08-01;0.0;1445.0;43.07;0;72;AMO;1578.22;2.4322707635071428;0.0;28.0;44;SALARIE;316.8599999999999;1.0;1;3101.04;2018-04-14;2018Q2
a038131;48.0;61.0;31.0;1;32.0;2020-08-01;0.0;3011.0;279.2;0;60;AMO;8375.19;2.162946366655249;0.0;30.0;31;SALARIE;280.0099999999984;1.0;1;17031.2;2018-02-13;2018Q1
a038132;72.0;120.0;93.0;1;70.0;2020-08-01;0.0;5154.0;179.27;0;120;AMO;12522.47;2.255798466274281;0.0;27.0;93;SALARIE;4149.640000000001;1.0;1;21512.4;2018-05-14;2018Q2
a038133;51.0;73.0;43.0;1;52.0;2020-08-01;0.0;2530.0;282.85;0;72;AMO;10803.69;2.255798466274281;0.0;30.0;43;SALARIE;1358.8600000000006;1.0;1;20648.050000000003;2018-02-13;2018Q1
a038134;46.0;121.0;92.0;1;82.0;2020-08-01;0.0;900.0;586.49;0;120;AMO;40019.65;2.250585273142656;0.0;29.0;92;INDEPENDANT;13937.43;1.0;1;70965.29000000001;2018-03-15;2018Q1
a038135;48.0;43.0;14.0;1;48.0;2020-08-01;0.0;2872.0;129.12;0;42;AMO;1763.49;2.162946366655249;0.0;29.0;14;SALARIE;44.190000000000055;1.0;1;5552.16;2018-03-15;2018Q1
a038139;68.0;60.0;32.0;1;70.0;2020-08-01;0.0;1934.0;163.97;0;60;AMO;4516.57;2.144438574441063;0.0;28.0;32;SALARIE;730.4700000000003;1.0;1;9838.2;2018-04-14;2018Q2
a038140;41.0;91.0;62.0;1;32.0;2020-08-01;0.0;1600.0;165.92;0;90;AMO;8477.0;2.2337588209071777;0.0;29.0;62;SALARIE;1810.039999999999;1.0;1;15098.72;2018-03-15;2018Q1
a038142;33.0;128.0;101.0;1;60.0;2020-08-01;0.0;1668.0;42.81;0;120;AMO;3083.51;2.32769219013454;0.0;27.0;101;INACTIF;1240.3000000000002;1.0;1;5479.68;2018-05-14;2018Q2
a038143;32.0;61.0;32.0;1;42.0;2020-08-01;0.0;2423.0;130.83;0;60;AMO;3947.63;2.162946366655249;0.0;29.0;32;INDEPENDANT;238.9300000000003;1.0;1;7980.630000000001;2018-03-15;2018Q1
a038146;48.0;72.0;43.0;1;47.0;2020-08-01;0.0;1550.0;34.38;0;72;AMO;1300.67;2.221893008671636;0.0;29.0;43;SALARIE;177.67000000000007;1.0;1;2475.36;2018-03-15;2018Q1
a038149;71.0;61.0;34.0;1;70.0;2020-08-01;0.0;1809.0;185.84;0;60;AMO;500.0;2.171912831889951;5140.63;27.0;34;SALARIE;5818.56;0.08593191442556233;1;11336.24;2018-05-14;2018Q2
a038151;78.0;57.0;29.0;1;70.0;2020-08-01;0.0;2073.0;214.57;0;57;AMO;6101.57;2.1767849802055457;0.0;28.0;29;SALARIE;120.96000000000004;1.0;1;12230.49;2018-04-14;2018Q2
a038153;66.0;49.0;20.0;1;70.0;2020-08-01;0.0;3057.0;160.97;0;48;AMO;2877.53;2.162946366655249;0.0;29.0;20;SALARIE;341.8699999999999;1.0;1;7887.53;2018-03-15;2018Q1
a038154;70.0;49.0;20.0;1;70.0;2020-08-01;0.0;1597.0;242.07;0;48;AMO;4576.39;2.0371891877716086;0.0;29.0;20;SALARIE;265.0099999999993;1.0;1;11861.43;2018-03-15;2018Q1
a038156;35.0;121.0;95.0;1;46.0;2020-08-01;0.0;2905.0;739.37;0;120;AMO;48490.0;2.2512020898876557;0.0;26.0;95;SALARIE;21750.149999999994;1.0;1;89463.77;2018-06-13;2018Q2
a038159;37.0;120.0;94.0;1;46.0;2020-08-01;0.0;3400.0;32.33;0;120;AMO;2252.17;2.2593654994071057;0.0;26.0;94;SALARIE;786.8499999999999;1.0;1;3879.6;2018-06-13;2018Q2
a038161;43.0;77.0;49.0;1;47.0;2020-08-01;0.0;2300.0;44.54;0;72;AMO;1815.16;2.4338919061293844;0.0;28.0;49;SALARIE;367.29999999999995;1.0;1;3429.58;2018-04-14;2018Q2
a038162;36.0;61.0;35.0;1;21.0;2020-08-01;0.0;0.0;180.81;0;60;AMO;5581.47;2.144438574441063;0.0;26.0;35;AUTRE;746.8800000000001;1.0;1;11029.41;2018-06-13;2018Q2
a038163;65.0;37.0;9.0;1;46.0;2020-08-01;0.0;3500.0;42.4;0;36;AMO;42.4;1.9698218474999636;0.0;28.0;9;SALARIE;339.2;0.125;1;1568.8;2018-04-14;2018Q2
a038164;44.0;49.0;21.0;1;46.0;2020-08-01;0.0;4940.0;113.14;0;48;AMO;1000.0;2.0371891877716086;1981.83;28.0;21;SALARIE;1375.94;0.7267758768550954;1;5543.86;2018-04-14;2018Q2
a038165;52.0;61.0;33.0;1;31.0;2020-08-01;0.0;3135.0;235.76;0;60;AMO;6927.65;2.094171423441624;0.0;28.0;33;SALARIE;852.4300000000003;1.0;1;14381.359999999999;2018-04-14;2018Q2
a038166;73.0;65.0;39.0;1;70.0;2020-08-01;0.0;1503.0;113.55;0;60;AMO;4377.0;1.775311187553252;0.0;26.0;39;SALARIE;51.44999999999982;1.0;1;7380.75;2018-06-13;2018Q2
a038167;73.0;36.0;9.0;1;70.0;2020-08-01;0.0;1964.0;249.03;0;36;AMO;2096.75;2.0247853938998865;0.0;27.0;9;SALARIE;144.51999999999998;1.0;1;8965.08;2018-05-14;2018Q2
a038168;71.0;48.0;22.0;1;70.0;2020-08-01;0.0;4300.0;365.71;0;48;AMO;7226.0;2.0722904553405024;0.0;26.0;22;SALARIE;819.6199999999999;1.0;1;17554.079999999998;2018-06-13;2018Q2
a038176;73.0;113.0;56.0;1;70.0;2020-08-01;0.0;42.0;41.4;0;77;AMO;2106.99;2.181241168346333;0.0;57.0;56;SALARIE;211.4100000000003;1.0;1;4678.2;2015-11-26;2015Q4
a038177;46.0;60.0;13.0;1;54.0;2020-08-01;0.0;1440.0;357.4;0;39;AMO;900.0;2.0779509543539327;3993.01;47.0;13;SALARIE;3746.2;0.24024344669264855;1;21444.0;2016-09-21;2016Q3
a038180;53.0;37.0;12.0;1;31.0;2020-08-01;0.0;5397.0;365.57;0;36;AMO;4163.94;1.9698218474999636;0.0;25.0;12;SALARIE;222.90000000000055;1.0;1;13526.09;2018-07-13;2018Q3
a038181;76.0;37.0;10.0;1;70.0;2020-08-01;0.0;1616.0;187.47;0;36;AMO;1747.77;2.049248534402984;0.0;27.0;10;SALARIE;126.93000000000006;1.0;1;6936.39;2018-05-14;2018Q2
a038186;66.0;84.0;58.0;1;70.0;2020-08-01;0.0;1446.0;293.51;0;84;AMO;13985.0;2.244136180066591;0.0;26.0;58;SALARIE;3038.579999999998;1.0;1;24654.84;2018-06-13;2018Q2
a038187;55.0;48.0;23.0;1;52.0;2020-08-01;0.0;1663.0;189.0;0;48;AMO;4159.86;2.0371891877716086;0.0;25.0;23;SALARIE;187.14000000000033;1.0;1;9072.0;2018-07-13;2018Q3
a038189;55.0;49.0;25.0;1;52.0;2020-08-01;0.0;2465.0;146.09;0;48;AMO;3307.83;2.162946366655249;0.0;24.0;25;SALARIE;344.4200000000001;1.0;1;7158.41;2018-08-12;2018Q3
a038190;50.0;61.0;35.0;1;36.0;2020-08-01;0.0;4564.0;195.94;0;60;AMO;6093.45;2.0779509543539327;0.0;26.0;35;SALARIE;764.4499999999998;1.0;1;11952.34;2018-06-13;2018Q2
a038192;74.0;89.0;66.0;1;70.0;2020-08-01;0.0;1522.0;49.09;0;84;AMO;2555.26;2.3265281067558146;0.0;23.0;66;SALARIE;684.6799999999998;1.0;1;4369.01;2018-09-11;2018Q3
a038193;67.0;49.0;9.0;1;70.0;2020-08-01;0.0;5100.0;498.75;0;34;AMO;0.0;2.0371891877716086;3765.4;40.0;9;SALARIE;4488.75;0.0;0;24438.75;2017-04-19;2017Q2
a038194;52.0;61.0;35.0;1;23.0;2020-08-01;0.0;2320.0;120.09;0;60;AMO;3688.14;2.162946366655249;0.0;26.0;35;INDEPENDANT;515.0100000000007;1.0;1;7325.49;2018-06-13;2018Q2
a038195;67.0;60.0;34.0;1;70.0;2020-08-01;0.0;1500.0;34.87;0;60;AMO;1000.0;2.4956349268476536;992.86;26.0;34;SALARIE;185.57999999999993;1.0;1;2092.2;2018-06-13;2018Q2
a038196;53.0;49.0;23.0;1;23.0;2020-08-01;0.0;7777.0;265.35;0;48;AMO;5941.06;1.9698218474999636;0.0;26.0;23;INDEPENDANT;161.98999999999978;1.0;1;13002.150000000001;2018-06-13;2018Q2
a038197;35.0;61.0;38.0;1;60.0;2020-08-01;0.0;4228.0;400.66;0;60;AMO;13539.62;2.1300207330549314;0.0;23.0;38;INACTIF;1685.460000000001;1.0;1;24440.260000000002;2018-09-11;2018Q3
a038201;72.0;108.0;83.0;1;70.0;2020-08-01;0.0;1669.0;100.29;0;108;AMO;6494.0;2.255798466274281;0.0;25.0;83;SALARIE;1830.0699999999997;1.0;1;10831.320000000002;2018-07-13;2018Q3
a038202;30.0;49.0;24.0;1;60.0;2020-08-01;0.0;2491.0;145.05;0;48;AMO;3282.65;2.162946366655249;0.0;25.0;24;INACTIF;198.55000000000018;1.0;1;7107.450000000001;2018-07-13;2018Q3
a038203;43.0;121.0;97.0;1;47.0;2020-08-01;0.0;3788.0;547.57;0;120;AMO;39619.27;2.2524325155135188;0.0;24.0;97;SALARIE;13495.020000000011;1.0;1;66255.97;2018-08-12;2018Q3
a038205;52.0;36.0;11.0;1;60.0;2020-08-01;0.0;1984.0;363.86;0;36;AMO;3804.28;1.9698218474999636;0.0;25.0;11;INACTIF;198.17999999999984;1.0;1;13098.960000000001;2018-07-13;2018Q3
a038206;35.0;60.0;35.0;1;54.0;2020-08-01;0.0;2030.0;72.3;0;60;AMO;2275.57;2.3254909050882318;0.0;25.0;35;SALARIE;254.92999999999984;1.0;1;4338.0;2018-07-13;2018Q3
a038207;73.0;60.0;35.0;1;70.0;2020-08-01;0.0;2472.0;246.89;0;60;AMO;7386.5;2.167452739121905;0.0;25.0;35;SALARIE;1254.6499999999996;1.0;1;14813.4;2018-07-13;2018Q3
a038208;62.0;37.0;12.0;1;70.0;2020-08-01;0.0;1269.0;177.47;0;36;AMO;2089.9;2.1150024440703845;0.0;25.0;12;SALARIE;39.73999999999978;1.0;1;6566.39;2018-07-13;2018Q3
a038211;56.0;37.0;13.0;1;43.0;2020-08-01;0.0;2839.0;234.16;0;36;AMO;2995.0;2.0120168961140585;0.0;24.0;13;AUTRE;49.07999999999993;1.0;1;8663.92;2018-08-12;2018Q3
a038212;43.0;61.0;37.0;1;82.0;2020-08-01;0.0;2113.0;167.42;0;60;AMO;5962.33;2.1300207330549314;0.0;24.0;37;INDEPENDANT;232.21000000000004;1.0;1;10212.619999999999;2018-08-12;2018Q3
a038213;72.0;48.0;24.0;1;70.0;2020-08-01;0.0;2239.0;149.68;0;48;AMO;3424.0;2.1976648834841632;0.0;24.0;24;SALARIE;168.32000000000016;1.0;1;7184.64;2018-08-12;2018Q3
a038214;67.0;37.0;12.0;1;70.0;2020-08-01;0.0;1336.0;148.32;0;36;AMO;1745.19;2.134880057816211;0.0;25.0;12;SALARIE;34.649999999999864;1.0;1;5487.84;2018-07-13;2018Q3
a038218;73.0;96.0;74.0;1;70.0;2020-08-01;0.0;1503.0;72.4;0;96;AMO;4239.0;2.3254909050882318;0.0;22.0;74;SALARIE;1118.6000000000004;1.0;1;6950.400000000001;2018-10-11;2018Q4
a038220;57.0;134.0;113.0;1;31.0;2020-08-01;0.0;3371.0;310.11;0;130;AMO;26173.55;2.1811507306002036;0.0;21.0;113;SALARIE;8868.880000000001;1.0;1;41554.740000000005;2018-11-10;2018Q4
a038221;52.0;49.0;27.0;1;32.0;2020-08-01;0.0;4500.0;236.41;0;48;AMO;5844.13;2.0120168961140585;0.0;22.0;27;SALARIE;538.9399999999996;1.0;1;11584.09;2018-10-11;2018Q4
a038225;54.0;49.0;26.0;1;54.0;2020-08-01;0.0;3723.0;187.69;0;48;AMO;706.74;2.0120168961140585;4268.81;23.0;26;SALARIE;4173.2;0.1693520559762293;1;9196.81;2018-09-11;2018Q3
a038226;35.0;85.0;63.0;1;56.0;2020-08-01;0.0;3000.0;237.45;0;84;AMO;12660.18;2.2629783947938864;0.0;22.0;63;SALARIE;2299.1699999999983;1.0;1;20183.25;2018-10-11;2018Q4
a038227;48.0;61.0;37.0;1;52.0;2020-08-01;0.0;2968.0;158.64;0;60;AMO;5161.54;2.1300207330549314;0.0;24.0;37;SALARIE;708.1399999999994;1.0;1;9677.039999999999;2018-08-12;2018Q3
a038229;66.0;60.0;37.0;1;36.0;2020-08-01;0.0;7049.0;183.19;0;60;AMO;6408.34;2.0779509543539327;0.0;23.0;37;SALARIE;369.6899999999996;1.0;1;10991.4;2018-09-11;2018Q3
a038230;42.0;49.0;26.0;1;52.0;2020-08-01;0.0;1827.0;83.36;0;48;AMO;1823.38;2.579434371551887;0.0;23.0;26;SALARIE;343.98;1.0;1;4084.64;2018-09-11;2018Q3
a038231;59.0;48.0;25.0;1;60.0;2020-08-01;0.0;2562.0;99.35;0;48;AMO;2191.08;2.162946366655249;0.0;23.0;25;INACTIF;292.6700000000001;1.0;1;4768.799999999999;2018-09-11;2018Q3
a038232;50.0;49.0;28.0;1;52.0;2020-08-01;0.0;2779.0;684.16;0;48;AMO;17718.01;2.0120168961140585;0.0;21.0;28;SALARIE;1438.4700000000012;1.0;1;33523.84;2018-11-10;2018Q4
a038233;55.0;72.0;49.0;1;36.0;2020-08-01;0.0;2719.0;197.71;0;72;AMO;8650.21;2.2629783947938864;0.0;23.0;49;SALARIE;1037.5800000000017;1.0;1;14235.12;2018-09-11;2018Q3
a038236;61.0;60.0;39.0;1;82.0;2020-08-01;0.0;1831.0;149.35;0;60;AMO;5579.0;2.1300207330549314;0.0;21.0;39;INDEPENDANT;245.64999999999964;1.0;1;8961.0;2018-11-10;2018Q4
a038237;69.0;61.0;38.0;1;70.0;2020-08-01;0.0;2054.0;163.44;0;60;AMO;5556.0;2.1300207330549314;0.0;23.0;38;SALARIE;654.7200000000003;1.0;1;9969.84;2018-09-11;2018Q3
a038238;55.0;36.0;14.0;1;31.0;2020-08-01;0.0;23937.0;918.94;0;36;AMO;12253.51;2.0722904553405024;0.0;22.0;14;SALARIE;611.6499999999996;1.0;1;33081.840000000004;2018-10-11;2018Q4
a038240;77.0;48.0;26.0;1;70.0;2020-08-01;0.0;3887.0;360.25;0;48;AMO;8412.79;1.9698218474999636;0.0;22.0;26;SALARIE;953.7099999999991;1.0;1;17292.0;2018-10-11;2018Q4
a038241;55.0;49.0;26.0;1;52.0;2020-08-01;0.0;1700.0;30.41;0;48;AMO;630.75;2.71047884020022;0.0;23.0;26;SALARIE;159.90999999999997;1.0;1;1490.09;2018-09-11;2018Q3
a038242;48.0;61.0;38.0;1;60.0;2020-08-01;0.0;2613.0;331.84;0;60;AMO;10649.67;2.071242830996378;0.0;23.0;38;INACTIF;1960.2499999999982;1.0;1;20242.239999999998;2018-09-11;2018Q3
a038243;39.0;49.0;26.0;1;47.0;2020-08-01;0.0;4109.0;287.46;0;48;AMO;7249.25;1.9698218474999636;0.0;23.0;26;SALARIE;224.70999999999913;1.0;1;14085.539999999999;2018-09-11;2018Q3
a038244;81.0;49.0;27.0;1;70.0;2020-08-01;0.0;1000.0;540.73;0;48;AMO;14160.48;2.0722904553405024;0.0;22.0;27;SALARIE;439.2300000000014;1.0;1;26495.77;2018-10-11;2018Q4
a038246;62.0;30.0;8.0;1;52.0;2020-08-01;0.0;2001.0;349.66;0;30;AMO;2766.97;2.0722904553405024;0.0;22.0;8;SALARIE;30.3100000000004;1.0;1;10489.800000000001;2018-10-11;2018Q4
a038248;44.0;42.0;20.0;1;36.0;2020-08-01;0.0;15200.0;243.43;0;42;AMO;3367.43;2.0120168961140585;13.22;22.0;20;SALARIE;1501.1700000000005;1.0;1;10224.06;2018-10-11;2018Q4
a038251;79.0;36.0;16.0;1;70.0;2020-08-01;0.0;2469.0;425.49;0;36;AMO;6375.14;2.255798466274281;0.0;20.0;16;SALARIE;432.6999999999998;1.0;1;15317.64;2018-12-10;2018Q4
a038253;44.0;36.0;15.0;1;60.0;2020-08-01;0.0;2383.0;116.67;0;36;AMO;1749.93;2.1767849802055457;0.0;21.0;15;INACTIF;0.11999999999989086;1.0;1;4200.12;2018-11-10;2018Q4
a038254;24.0;61.0;3.0;1;55.0;2020-08-01;0.0;1332.0;500.0;0;24;AMO;400.0;2.071242830996378;906.82;58.0;3;SALARIE;1100.0;0.36363636363636365;1;30500.0;2015-10-27;2015Q4
a038255;64.0;60.0;38.0;1;70.0;2020-08-01;0.0;4585.0;214.19;0;60;AMO;7580.0;2.071242830996378;7460.45;22.0;38;SALARIE;559.2200000000003;1.0;1;12851.4;2018-10-11;2018Q4
a038257;60.0;149.0;127.0;1;70.0;2020-08-01;0.0;2004.0;309.78;0;144;AMO;30840.0;2.256483688132031;0.0;22.0;127;SALARIE;8502.059999999998;1.0;1;46157.219999999994;2018-10-11;2018Q4
a038259;24.0;73.0;51.0;1;60.0;2020-08-01;0.0;1432.0;175.08;0;72;AMO;7473.42;2.255798466274281;0.0;22.0;51;INACTIF;1455.6599999999999;1.0;1;12780.84;2018-10-11;2018Q4
a038260;33.0;60.0;38.0;1;46.0;2020-08-01;0.0;2844.0;277.66;0;60;AMO;10483.0;2.1240753563403216;0.0;22.0;38;SALARIE;68.08000000000175;1.0;1;16659.600000000002;2018-10-11;2018Q4
a038261;51.0;61.0;40.0;1;52.0;2020-08-01;0.0;2163.0;204.21;0;60;AMO;7615.0;2.0779509543539327;0.0;21.0;40;SALARIE;553.4000000000005;1.0;1;12456.810000000001;2018-11-10;2018Q4
a038263;42.0;61.0;41.0;1;55.0;2020-08-01;0.0;2008.0;197.43;0;60;AMO;7308.13;2.1300207330549314;0.0;20.0;41;SALARIE;786.5;1.0;1;12043.23;2018-12-10;2018Q4
a038265;69.0;149.0;130.0;1;70.0;2020-08-01;0.0;0.0;97.5;0;144;AMO;8615.59;2.256483688132031;0.0;19.0;130;SALARIE;4059.41;1.0;1;14527.5;2019-01-09;2019Q1
a038266;59.0;37.0;15.0;1;42.0;2020-08-01;0.0;3406.0;435.89;0;36;AMO;6427.2;1.9698218474999636;0.0;22.0;15;INDEPENDANT;111.14999999999964;1.0;1;16127.93;2018-10-11;2018Q4
a038267;52.0;49.0;27.0;1;64.0;2020-08-01;0.0;2215.0;235.36;0;48;AMO;5836.65;2.0722904553405024;0.0;22.0;27;INACTIF;518.0700000000006;1.0;1;11532.640000000001;2018-10-11;2018Q4
a038268;38.0;121.0;102.0;1;60.0;2020-08-01;0.0;2037.0;462.95;0;120;AMO;35399.49;2.25204827188645;0.0;19.0;102;INACTIF;11821.410000000003;1.0;1;56016.95;2019-01-09;2019Q1
a038269;72.0;61.0;40.0;1;70.0;2020-08-01;0.0;1108.0;260.98;0;60;AMO;9713.91;2.152826146323958;0.0;21.0;40;SALARIE;725.2900000000009;1.0;1;15919.78;2018-11-10;2018Q4
a038270;35.0;77.0;61.0;1;48.0;2020-08-01;0.0;2343.0;295.9;0;72;AMO;15200.24;2.256712048770333;0.0;16.0;61;SALARIE;2849.659999999998;1.0;1;22784.3;2019-04-09;2019Q2
a038272;77.0;53.0;32.0;1;70.0;2020-08-01;0.0;2123.0;229.14;0;48;AMO;6742.96;2.256864029188507;0.0;21.0;32;SALARIE;589.5199999999995;1.0;1;12144.42;2018-11-10;2018Q4
